"package","version","hash","package@version","reproducible","analysis","decision-tree","naive-bayes","svm","hash_classifier",""
"@alextheartisan/webpack-config","0.0.1","3351881be295a1c02836a317c02790b5","@alextheartisan/webpack-config@0.0.1","no","","No","Yes","No","No",""
"@alfalab/core-components","19.3.0-beta.0","79c4484a0b8b8171d8230e96132e5c57","@alfalab/core-components@19.3.0-beta.0","no","","No","Yes","No","No",""
"@alicloud/console-base-rc-beacon","0.0.1","fdd01e886dace28145d6702151c7c289","@alicloud/console-base-rc-beacon@0.0.1","no","","Yes","Yes","No","No",""
"@alicloud/console-base-rc-copy-it","1.0.46","ff0551af091154504d3b7bb0e1010c1b","@alicloud/console-base-rc-copy-it@1.0.46","no","","Yes","No","No","No",""
"@aliedu/h5pagedemo","0.0.1","ab87ca5c0f114850b89e10b29849d0b8","@aliedu/h5pagedemo@0.0.1","no","","Yes","Yes","No","No",""
"@alifd/theme-19365","0.1.0","411520042d8db4d5444659922a2a5c44","@alifd/theme-19365@0.1.0","no","","No","Yes","No","No",""
"@alifd/theme-19366","0.1.0","fc3b23142dd4f93e076f40b68999aba7","@alifd/theme-19366@0.1.0","no","","No","Yes","No","No",""
"@alifd/theme-19367","0.1.0","d9c9222d7b60dc906a12b38fd450ef0a","@alifd/theme-19367@0.1.0","no","","No","Yes","No","No",""
"@alifd/theme-19370","0.1.0","e8926a8dd3580e8c8e8d25d7f35839fe","@alifd/theme-19370@0.1.0","no","","No","Yes","No","No",""
"@aliretail/10008009328-demo-official-mod-wireless-rax-test_module","0.1.0-alpha.1","857d618c53aa6011b999d056b2f32b95","@aliretail/10008009328-demo-official-mod-wireless-rax-test_module@0.1.0-alpha.1","no","","No","Yes","No","No",""
"@aliretail/react-oms-marketing-sdk","1.4.1-alpha.2","872706c987f48576ccffc8b0e31e6574","@aliretail/react-oms-marketing-sdk@1.4.1-alpha.2","no","","No","Yes","No","No",""
"@alleyway/add-tradingview-alerts-tool","1.8.10-e123d7a2.0","afd33005499e9c9083f9c42bc044f506","@alleyway/add-tradingview-alerts-tool@1.8.10-e123d7a2.0","no","","Yes","No","No","No",""
"@almaobservatory/ui-guidelines-styles","1.1.5","c124e72289b501f002e6ee35d5c5f3d2","@almaobservatory/ui-guidelines-styles@1.1.5","no","","Yes","No","No","No",""
"@amboss/design-system","0.22.3","aba3f88a317fd989cf3141579fcd7c2f","@amboss/design-system@0.22.3","no","","Yes","No","No","No",""
"@aminya/fs-plus","3.2.0","54e8b5708d211948e329710151684d35","@aminya/fs-plus@3.2.0","no","","No","Yes","No","No",""
"@ampersandhq/disable-proxy-ssl-verification","0.0.1","d0bb07d75e8293d527c610465ab55d96","@ampersandhq/disable-proxy-ssl-verification@0.0.1","no","","No","Yes","No","No",""
"@ampersandhq/postcss","0.0.1-alpha.0","0a9748cef516293e8d135a8c950defd9","@ampersandhq/postcss@0.0.1-alpha.0","no","","Yes","Yes","No","No",""
"@ampproject/amp-social-share","1.2107282214.0","32a732b336c9f1401249c3fb8be8d60d","@ampproject/amp-social-share@1.2107282214.0","no","","Yes","No","No","No",""
"@andris/emailengine","1.8.2","6c8c452d6ba6661650b644b45f97c123","@andris/emailengine@1.8.2","no","","Yes","Yes","No","No",""
"@angular-interactive/core","0.0.0-TEST","1d1979e44dd6e4578404de045297513d","@angular-interactive/core@0.0.0-TEST","no","","No","Yes","No","No",""
"@angular/material-luxon-adapter","12.2.0-rc.0","ae9db8fd9d272354ae5bf7d786d26b04","@angular/material-luxon-adapter@12.2.0-rc.0","no","","Yes","Yes","No","No",""
"@aniketos-jsnote/local-api","1.0.4","c2acc81ac2c82d3c28caedc410c674e2","@aniketos-jsnote/local-api@1.0.4","no","","Yes","Yes","No","No",""
"@aniketos-jsnote/local-client","1.0.4","e2d971ad27ed7c75c6dd44cce56c7a12","@aniketos-jsnote/local-client@1.0.4","no","","No","Yes","No","No",""
"@app-garage/counter-input","1.0.0","884e6b5cdca7d943db03420ab6ca76ec","@app-garage/counter-input@1.0.0","no","","Yes","Yes","No","No",""
"@appland/cli","1.4.0","4829157a536f888fe3b699281df378a6","@appland/cli@1.4.0","no","","No","Yes","No","No",""
"@appsemble/sdk","0.18.24","f491124e4ebf65d578b4c0c09d6955d8","@appsemble/sdk@0.18.24","yes","","Yes","No","No","No",""
"@appsemble/webpack-config","0.18.24","6475631709b56f2064e58698ca4279c3","@appsemble/webpack-config@0.18.24","no","","Yes","No","No","No",""
"@arachnys/kinetic-bootstrap","1.0.0","6a87c4593f5471b61a70bb9acf2869c5","@arachnys/kinetic-bootstrap@1.0.0","no","","No","Yes","No","No",""
"@arborjs/plugins","0.0.1-alpha.0","N/A","@arborjs/plugins@0.0.1-alpha.0","no","","No","Yes","No","No",""
"@arborjs/react","0.0.1-alpha.0","N/A","@arborjs/react@0.0.1-alpha.0","no","","No","Yes","No","No",""
"@arborjs/store","0.0.1-alpha.0","N/A","@arborjs/store@0.0.1-alpha.0","no","","No","Yes","No","No",""
"@arkadedigital/react-native-components","0.1.0","c09a98bf7b686d271932fd157f680fa0","@arkadedigital/react-native-components@0.1.0","no","","Yes","Yes","No","No",""
"@arkadedigital/react-native-prismic-components","0.1.0","e5179af13e9303ed8d23f81dc4361042","@arkadedigital/react-native-prismic-components@0.1.0","no","","Yes","Yes","No","No",""
"@aroona/commonhandeller","1.0.1","3e7ca6176a3f53d26921283b78840bf7","@aroona/commonhandeller@1.0.1","no","","No","Yes","No","No",""
"@array-like/alloc","0.0.0","fb141ef07a2989a7799089787a445804","@array-like/alloc@0.0.0","no","","No","Yes","No","No",""
"@array-like/alloc","0.0.1","b886dc64670fc9c2d4aec7d61fc71203","@array-like/alloc@0.0.1","no","","Yes","No","No","No",""
"@array-like/copy","0.0.0","fa6678a4851224f3075396903368b77d","@array-like/copy@0.0.0","no","","Yes","Yes","No","No",""
"@array-like/copy","0.0.1","0322981e80ec33d247ec2f608a96c978","@array-like/copy@0.0.1","no","","Yes","No","No","No",""
"@array-like/experimental","4.0.0","79044a4ca50ce4639a13d89f8a1c03f7","@array-like/experimental@4.0.0","no","","Yes","Yes","No","No",""
"@array-like/experimental","5.0.0","6949ec3e580ddfa25b1250e36f853a29","@array-like/experimental@5.0.0","no","","Yes","No","No","No",""
"@array-like/fill","0.0.0","664422ae870f15325a0b8370517af437","@array-like/fill@0.0.0","no","","Yes","Yes","No","No",""
"@array-like/fill","0.0.1","ffc97a1b5014102e286ff09f75918d7b","@array-like/fill@0.0.1","no","benign","Yes","No","No","No",""
"@array-like/realloc","0.0.0","c215c4c85ca7da844edc0715fc5bbf41","@array-like/realloc@0.0.0","no","","Yes","Yes","No","No",""
"@array-like/realloc","0.0.1","6f9be157a03675ccf5103265b9d03f34","@array-like/realloc@0.0.1","no","","Yes","No","No","No",""
"@array-like/reduce","0.0.0","8827db4a1090fa43f9f8dd49d9b70824","@array-like/reduce@0.0.0","no","","Yes","Yes","No","No",""
"@array-like/reduce","0.0.1","9d90936c9505e9e4e572a442382f2ad1","@array-like/reduce@0.0.1","no","","Yes","No","No","No",""
"@array-like/reverse","0.0.0","c9db3c8e11df3e0bbb54b2f9e5944d15","@array-like/reverse@0.0.0","no","","Yes","Yes","No","No",""
"@array-like/reverse","0.0.1","e3b4c6f7941c2b80fcb963c352fd93a7","@array-like/reverse@0.0.1","no","","Yes","No","No","No",""
"@array-like/rotate","0.0.0","e4da9c94f94f6fa2edceda4fd1b9c982","@array-like/rotate@0.0.0","no","","Yes","Yes","No","No",""
"@array-like/rotate","0.0.1","8f2139ccc9c7d2e592bae5ed6e39f003","@array-like/rotate@0.0.1","no","","Yes","No","No","No",""
"@array-like/swap","0.0.0","69d7808a04536e8331ec179b090d55bf","@array-like/swap@0.0.0","no","","Yes","Yes","No","No",""
"@array-like/swap","0.0.1","7d03680e694586345451ab4988e469bc","@array-like/swap@0.0.1","no","","Yes","No","No","No",""
"@art-suite/json-store","1.0.0","48af66e6c2520207c86a3003e02d96db","@art-suite/json-store@1.0.0","no","","No","Yes","No","No",""
"@art-suite/local-storage","1.0.0","48af66e6c2520207c86a3003e02d96db","@art-suite/local-storage@1.0.0","yes","","No","Yes","No","No",""
"@art-suite/web-worker","1.0.0","72b7138c0a741b71376cd230ce73ea27","@art-suite/web-worker@1.0.0","no","","No","Yes","No","No",""
"@asany/icons","0.1.0","a8cc7b3373b67337701d6752e1ca5e63","@asany/icons@0.1.0","no","","Yes","Yes","No","No",""
"@atlassian/sentry-transport-forge","0.0.1","57397dbb8c42f8871b736af0ff6e65d2","@atlassian/sentry-transport-forge@0.0.1","no","","No","Yes","No","No",""
"@atomintl/aui-mobile","2.0.69","f511015b5ecebc9f79fa22ba56b40814","@atomintl/aui-mobile@2.0.69","no","","Yes","No","No","No",""
"@automattic/vip-design-system","0.3.0","c360e06fce007f815f7ba2af112173dd","@automattic/vip-design-system@0.3.0","no","","Yes","Yes","No","No",""
"@autots/floornav","0.0.1","400a3e5e9901ed3ddf7419d6f559370c","@autots/floornav@0.0.1","no","","Yes","Yes","No","No",""
"@aws-amplify/geo","0.0.2-geo.6646","14f4f9b8e717390926d04f8034771fd6","@aws-amplify/geo@0.0.2-geo.6646","no","","No","Yes","No","No",""
"@aws-amplify/graphql-index-transformer","0.2.0-beta.0","7191aeb9095547af468d44ac78931d2e","@aws-amplify/graphql-index-transformer@0.2.0-beta.0","no","","No","Yes","No","No",""
"@azsupatickets/common","1.0.0","3e7ca6176a3f53d26921283b78840bf7","@azsupatickets/common@1.0.0","no","","No","Yes","No","No",""
"@azsupatickets/common","1.0.3","f3efddd1947dec4175719de39b4e0835","@azsupatickets/common@1.0.3","no","","Yes","No","No","No",""
"@backstage/plugin-fossa","0.2.12","86e3adae59a5a8603bce76eb5144e779","@backstage/plugin-fossa@0.2.12","no","","Yes","No","No","No",""
"@backstage/plugin-splunk-on-call","0.3.6","3c4f2694bbd29a244448606edebb7b8f","@backstage/plugin-splunk-on-call@0.3.6","no","","Yes","No","No","No",""
"@backstage/plugin-xcmetrics","0.0.0-nightly-202162921842","479368aaa474509c55ff9113de1a90e0","@backstage/plugin-xcmetrics@0.0.0-nightly-202162921842","no","","Yes","Yes","No","No",""
"@badrap/libapp","0.0.1","97ada66c11735097dc942ef79819a9fa","@badrap/libapp@0.0.1","yes","","No","Yes","Yes","No",""
"@bamboo-defi/bamboodefi-sdk-test","2.3.2","fe233116cef09b0ce517ae7608e693e8","@bamboo-defi/bamboodefi-sdk-test@2.3.2","no","","Yes","Yes","No","No",""
"@bancodebogota-core/lazuli-ux","1.0.1","0bcb6c6ec5c6ee4187902278c5184303","@bancodebogota-core/lazuli-ux@1.0.1","no","","No","Yes","No","No",""
"@bavard/eslint-config-typescript","0.1.2","b65b345cc76ec56877dd645d6df81af6","@bavard/eslint-config-typescript@0.1.2","no","","Yes","Yes","No","No",""
"@berry-cloud/ngx-unsplash","1.1.0","93f73684c270cbaf1f93d0be30480b92","@berry-cloud/ngx-unsplash@1.1.0","no","","Yes","Yes","No","No",""
"@bevry/ecmascript-versions","3.5.0","a3c5488d190f638ee767c00f557c2c94","@bevry/ecmascript-versions@3.5.0","no","","Yes","No","No","No",""
"@bevry/file","1.0.0","55e6ab03dfc4e014290052ec94cdb673","@bevry/file@1.0.0","yes","","Yes","No","No","No",""
"@bevry/file","1.0.0-next.1627578052.3b10948a15b4f4ac730d6e13086aa313189091b9","55e6ab03dfc4e014290052ec94cdb673","@bevry/file@1.0.0-next.1627578052.3b10948a15b4f4ac730d6e13086aa313189091b9","yes","","Yes","Yes","No","No",""
"@bevry/file","1.1.0","0edd7246ae4d634430a1d0235acc9169","@bevry/file@1.1.0","yes","","Yes","No","No","No",""
"@bevry/file","1.2.0","190c99b9e6cbbcb17bcbb0fe70bd0d32","@bevry/file@1.2.0","yes","","Yes","No","No","No",""
"@bevry/github-orgs","1.4.0","6a14202554a7025ebdea96e2e964e3b4","@bevry/github-orgs@1.4.0","no","","Yes","No","No","No",""
"@bevry/hooks","3.16.0","6998ca708e2430421380ad018bee29f3","@bevry/hooks@3.16.0","yes","","Yes","No","No","No",""
"@bevry/json","1.4.0","5ab5fb9cce160dad33aa6e814bb5d441","@bevry/json@1.4.0","yes","","Yes","No","No","No",""
"@bevry/mdx","2.16.0","a235a89937d061e1ddcc432183add732","@bevry/mdx@2.16.0","yes","","Yes","No","No","No",""
"@bevry/nodejs-ecmascript-compatibility","4.5.0","77b4b2f050a30bb3cd54b4dffb965799","@bevry/nodejs-ecmascript-compatibility@4.5.0","yes","","Yes","No","No","No",""
"@bevry/nodejs-releases","1.3.0","beb8bcfa3284268cc202e0b48e8988ef","@bevry/nodejs-releases@1.3.0","yes","","Yes","No","No","No",""
"@bevry/nodejs-versions","2.3.0","5dbeefd8857d44ca7e1e9beaa937b2ab","@bevry/nodejs-versions@2.3.0","yes","","Yes","No","No","No",""
"@bigbee.dev/react-native-measure-text-size","0.1.0","d9cf20da2b6b101332418fcc8d8e1b92","@bigbee.dev/react-native-measure-text-size@0.1.0","no","","Yes","Yes","No","No",""
"@blackglory/static-js","0.1.0","028869d69b4f40ce76ed9a98484ed9f1","@blackglory/static-js@0.1.0","no","","No","Yes","No","No",""
"@blaurie/eslint-config-standard","1.0.0","233ab0fc126e5cb3d0d1de075ab3733a","@blaurie/eslint-config-standard@1.0.0","yes","","Yes","Yes","No","No",""
"@boldbi/boldbi-embedded-sdk","4.2.0-beta","7c2bd1de667659176bb5bdc8c18775f2","@boldbi/boldbi-embedded-sdk@4.2.0-beta","no","","Yes","Yes","No","No",""
"@bonsaiilabs/create-pwa-app","1.2.0","7b7447c98787e3c13410ef881247a874","@bonsaiilabs/create-pwa-app@1.2.0","yes","","Yes","Yes","No","No",""
"@botonic/cli","0.19.0","ff2e5a53eb4ccefe2500996234ce8686","@botonic/cli@0.19.0","no","","No","Yes","No","No",""
"@botonic/plugin-google-translation","0.19.0","4a363e0e7fc7b2f10a690596cf5e34c1","@botonic/plugin-google-translation@0.19.0","no","","No","Yes","No","No",""
"@botonic/plugin-watson","0.19.0","dc60a4293efb5ff08a2a0d1714002161","@botonic/plugin-watson@0.19.0","no","","No","Yes","No","No",""
"@brightspace-ui-labs/immersive-nav","1.0.1","b1e0079483dcac96d3365af7811e45c4","@brightspace-ui-labs/immersive-nav@1.0.1","yes","","Yes","Yes","No","No",""
"@btsd/kundelik-bridge","0.0.1","ee46e5bc1798d7406c5c6dcfa5599ce2","@btsd/kundelik-bridge@0.0.1","no","","No","Yes","No","No",""
"@btwiuse/hello-nest","0.0.1","f5500d5c95863f80c764bdd5f8c0a01f","@btwiuse/hello-nest@0.0.1","no","","Yes","Yes","No","No",""
"@btwiuse/ts-node-shebang","0.0.0","1a9980d9d40d16cbd0c45b7b1998e4bd","@btwiuse/ts-node-shebang@0.0.0","no","","No","Yes","No","No",""
"@btwiuse/ts-node-shebang","0.0.0-0","16d39e71259a6a8ef686305d9aba9e3e","@btwiuse/ts-node-shebang@0.0.0-0","no","","No","Yes","No","No",""
"@btwiuse/ts-node-shebang","0.0.3-3","ab41ad35b3cfb9f74ef6d6751cae4806","@btwiuse/ts-node-shebang@0.0.3-3","no","","Yes","No","No","No",""
"@btwiuse/ts-node-shebang","0.0.4-2","365179b996cfb9427ecdd4328e1c6a38","@btwiuse/ts-node-shebang@0.0.4-2","no","","Yes","No","No","No",""
"@bug-crusher/client-js","1.0.0","68caed1055f9e9875472cda8e59b4b5d","@bug-crusher/client-js@1.0.0","no","","No","Yes","No","No",""
"@bundle-stats/plugin-webpack-validate","3.1.0","6e35e789daf9716a51c7c5a2f7c2a0d7","@bundle-stats/plugin-webpack-validate@3.1.0","no","","No","Yes","No","No",""
"@bygd/gd-rainbow","0.2.0","6c2950f8543e739568e1ef1d6b538ba5","@bygd/gd-rainbow@0.2.0","no","","No","Yes","No","No",""
"@byggblock/vue-form","1.3.0","902d4e928377b2fc9749679322d959ab","@byggblock/vue-form@1.3.0","no","","Yes","Yes","No","No",""
"@cagov/ds-card-grid","1.0.0","5d6e8dd5ba174c822c7566cd8d1f0b7f","@cagov/ds-card-grid@1.0.0","no","","No","Yes","No","No",""
"@cagov/ds-feature-card","1.0.0","f7a9bb27b6067d3d0a15f6c33f7e4552","@cagov/ds-feature-card@1.0.0","no","","No","Yes","No","No",""
"@caiheping-cli-dev/request","1.0.16","a60eee3d159761d960157edceb1436c9","@caiheping-cli-dev/request@1.0.16","no","","No","Yes","Yes","No",""
"@cake-hub/cake-screenshot_diffs","1.0.0-aplha.1","6a57b32a532c2333ed6b801e37e6e47f","@cake-hub/cake-screenshot_diffs@1.0.0-aplha.1","no","","No","Yes","No","No",""
"@carecar-evo/api","1.0.0","6c3cc2867456c480d3db15e31667c41d","@carecar-evo/api@1.0.0","no","","Yes","Yes","No","No",""
"@carecar-evo/vite-app","1.0.0","f6a4b7676e9e86892e3aa597077175d7","@carecar-evo/vite-app@1.0.0","no","","Yes","Yes","No","No",""
"@carsonlenze/discord-captcha","0.0.1","9f97f7601332f487d8e167aecb3afd9d","@carsonlenze/discord-captcha@0.0.1","no","","Yes","Yes","No","No",""
"@casthub/quadtree","1.0.0","b8c5564f9a8ab3175461dd72741b429b","@casthub/quadtree@1.0.0","yes","","Yes","Yes","No","No",""
"@chainsafe/libp2p-noise","4.0.0","f98c3083ebf006d558088e70beb592c7","@chainsafe/libp2p-noise@4.0.0","no","","Yes","Yes","No","No",""
"@chakra-ui/c-breadcrumb","1.0.0-alpha.5","a436418a19981d02315c9c4068fa424c","@chakra-ui/c-breadcrumb@1.0.0-alpha.5","no","","Yes","Yes","No","No",""
"@charizardavi/charelements","1.0.0","67f19bd00126b5536bd24e12661daafe","@charizardavi/charelements@1.0.0","no","","Yes","Yes","No","No",""
"@cicciosgamino/snack-bar","1.0.0","11f5b9244b66c572cbb8e98da3747cc6","@cicciosgamino/snack-bar@1.0.0","no","","Yes","Yes","No","No",""
"@citation-js/plugin-software-formats","0.5.2","e4a34d9bb4a3656a0c021f3924f185b2","@citation-js/plugin-software-formats@0.5.2","no","","Yes","No","No","No",""
"@clarivate/angular-image-viewer","2.0.4","0e46a41647acaf77b9460b1da8a00712","@clarivate/angular-image-viewer@2.0.4","yes","","No","Yes","No","No",""
"@cloudberry-react/button","0.1.0-alpha.27","N/A","@cloudberry-react/button@0.1.0-alpha.27","no","","Yes","No","No","No",""
"@cloudberry-react/icon","0.1.0-alpha.24","7cf69c4af2a06149459c04380d2ccdf6","@cloudberry-react/icon@0.1.0-alpha.24","no","","No","Yes","No","No",""
"@codecademy/gamut-styles","11.6.3-alpha.d0e9fd.0","9942d6e99fc681cf73463f8ffec85a96","@codecademy/gamut-styles@11.6.3-alpha.d0e9fd.0","no","","Yes","No","No","No",""
"@codecraftkit/use-near-screen","1.0.1","a8051c53865a077d258a7ba76b31899f","@codecraftkit/use-near-screen@1.0.1","no","","No","Yes","No","No",""
"@cognite/sdk-playground","1.1.0","da85e0fd2b45d0c23fbf98c1edf707e4","@cognite/sdk-playground@1.1.0","no","","Yes","Yes","No","No",""
"@comall-backend-builder-test/components-basis","3.3.2-alpha.1","c3dc5b18600a577959904a7accb18484","@comall-backend-builder-test/components-basis@3.3.2-alpha.1","no","","Yes","Yes","No","No",""
"@comall-backend-builder-test/components-richtext","3.0.5-alpha.1","dca683a085912374c057eb3a85b85f59","@comall-backend-builder-test/components-richtext@3.0.5-alpha.1","no","","Yes","Yes","No","No",""
"@comall-backend-builder-test/design-components-basis","1.0.0-alpha.1","21593b8b1345077cfe0c7b9a23d6f599","@comall-backend-builder-test/design-components-basis@1.0.0-alpha.1","no","","No","Yes","No","No",""
"@comall-backend-builder-test/design-components-basis","1.0.0-alpha.2","bedbe7fd43719a6bbb97e6b50455bc83","@comall-backend-builder-test/design-components-basis@1.0.0-alpha.2","no","","Yes","No","No","No",""
"@comall-backend-builder-test/scaffold","1.0.0","b02c9c3c050277d282bd1a774c35ec50","@comall-backend-builder-test/scaffold@1.0.0","no","","No","Yes","No","No",""
"@comall-backend-builder-test/types","1.0.0","fbabc71b05537958d5343537cccdc8dd","@comall-backend-builder-test/types@1.0.0","no","","Yes","Yes","No","No",""
"@comall-backend-builder-test/types","1.0.0-alpha.1","dcddd7504cfdc7477fdaa5bc492275fb","@comall-backend-builder-test/types@1.0.0-alpha.1","no","","Yes","Yes","No","No",""
"@commercetools-frontend/assets","20.8.0","66b1cf0444b78239aa2386fb27fa6f2f","@commercetools-frontend/assets@20.8.0","yes","","Yes","No","No","No",""
"@commercetools-frontend/eslint-config-mc-app","20.8.0","16fba19e8305b9909f358400e3d5011c","@commercetools-frontend/eslint-config-mc-app@20.8.0","no","","Yes","No","No","No",""
"@commercetools-frontend/jest-preset-mc-app","0.0.0-canary-2021629113423","958c109eb467a4a4b1e9be3b5e6dbf09","@commercetools-frontend/jest-preset-mc-app@0.0.0-canary-2021629113423","no","","Yes","No","No","No",""
"@commercetools-uikit/buttons","12.2.2","bcd4076861893ce8acb4b8cd77daa66d","@commercetools-uikit/buttons@12.2.2","no","","Yes","No","No","No",""
"@computerrock/formation-auth","0.1.1","bcf1f85b5e948081fb5b7bab91848917","@computerrock/formation-auth@0.1.1","no","","Yes","Yes","No","No",""
"@computerrock/oauth2-auth-client","0.1.1","cedb4a225442707901bda7a7c2fdc38d","@computerrock/oauth2-auth-client@0.1.1","no","","No","Yes","No","No",""
"@conductive/core","0.0.1","a9d0f7dc930937e0070c278a329318e4","@conductive/core@0.0.1","no","","No","Yes","Yes","No",""
"@conductive/core","1.0.0","e3b334c33a3b08e9f74278324a1d66df","@conductive/core@1.0.0","no","","No","Yes","Yes","No",""
"@conterra/ct-apprt-js-typings","5.0.0-next.20210729050756","N/A","@conterra/ct-apprt-js-typings@5.0.0-next.20210729050756","no","","No","Yes","No","No",""
"@conterra/ct-manager-ui-typings","1.0.0-next.20210729043251","N/A","@conterra/ct-manager-ui-typings@1.0.0-next.20210729043251","no","","No","Yes","No","No",""
"@conterra/ct-mapapps-typings","4.11.2-next.20210729065050","N/A","@conterra/ct-mapapps-typings@4.11.2-next.20210729065050","no","","No","Yes","Yes","No",""
"@core-dom/breakpoint","0.1.0","e3a39b67480985df080139937df54f45","@core-dom/breakpoint@0.1.0","no","","No","Yes","No","No",""
"@core-dom/element","0.1.0","9f482c64887f855b359a722a48cca263","@core-dom/element@0.1.0","no","","No","Yes","No","No",""
"@core-dom/node-list","0.1.0","f5898ea745347d2ce901d63f38fb8bb2","@core-dom/node-list@0.1.0","no","","No","Yes","No","No",""
"@core-dom/pointer-event","0.1.0","N/A","@core-dom/pointer-event@0.1.0","no","","No","Yes","No","No",""
"@core-foundation/array-list","0.1.0","0e61945a6985411f6381706fa06f61c3","@core-foundation/array-list@0.1.0","no","","Yes","Yes","No","No",""
"@core-foundation/numeric-range","0.1.0","12d4fe762bcf8ba05b48282ffe085b06","@core-foundation/numeric-range@0.1.0","no","","Yes","Yes","No","No",""
"@core-foundation/utils","0.1.0","3f2e178d63aba8958f9c354986793030","@core-foundation/utils@0.1.0","no","","Yes","Yes","No","No",""
"@core-graphics/line","0.1.0","91b0ace3949fafa6d88cc5c7f12dbd18","@core-graphics/line@0.1.0","no","","Yes","Yes","No","No",""
"@core-graphics/point","0.1.0","f45e3b838389e5e9ec9711445f9bb886","@core-graphics/point@0.1.0","no","","No","Yes","No","No",""
"@core-graphics/rect","0.1.0","0907b124decd3d878f603c0a1f81b089","@core-graphics/rect@0.1.0","no","","Yes","Yes","No","No",""
"@core-graphics/size","0.1.0","1b938e78bfa2044a7e85c3edd41811c9","@core-graphics/size@0.1.0","no","","Yes","Yes","No","No",""
"@corets/local-storage-value","0.1.2","28b1dbef792670e2afb7fdca6ce9fade","@corets/local-storage-value@0.1.2","yes","","Yes","No","No","No",""
"@crudel/client","0.1.13","c9a2250c3845056e823a74e4522e7b7f","@crudel/client@0.1.13","no","","Yes","Yes","No","No",""
"@crystaldesign/grid","1.1.0-beta.1","ebbcbe50d6e6d0df03ca547e05bceade","@crystaldesign/grid@1.1.0-beta.1","no","","Yes","No","No","No",""
